Prob(X),Confidence Level (alpha),Time,Number of Pairs
1.0,0.5,5,1
1.0,0.95,9,1
0.5,0.5,8,1
0.5,0.95,26,1
0.25,0.5,15,2
0.25,0.95,36,6
0.125,0.5,22,2
0.125,0.95,43,11
0.0625,0.5,30,8
0.0625,0.95,50,23
0.03125,0.5,36,17
0.03125,0.95,57,36
0.015625,0.5,42,26
0.015625,0.95,67,47
0.0078125,0.5,49,50
0.0078125,0.95,86,49
0.00390625,0.5,58,50
0.00390625,0.95,125,50
