Prob(X),Confidence Level (alpha),Time,Number of Flowers
1.0,0.5,12,2
1.0,0.95,21,2
0.5,0.5,15,2
0.5,0.95,35,4
0.25,0.5,22,4
0.25,0.95,43,12
0.125,0.5,29,4
0.125,0.95,50,20
0.0625,0.5,36,12
0.0625,0.95,57,36
0.03125,0.5,42,26
0.03125,0.95,67,48
0.015625,0.5,49,50
0.015625,0.95,86,50
0.0078125,0.5,58,50
0.0078125,0.95,125,50
0.00390625,0.5,76,50
0.00390625,0.95,202,50
